task_id,baseline,v219c_control,v221_subset,v221_full32,converted
v210_tree_from_list,0/3,0/3,1/3,0/3,no
v210_tree_max_path_sum,0/3,0/3,0/3,0/3,no
v210_tree_serialize,0/3,0/3,1/3,1/3,no
v210_tree_width,0/3,0/3,3/3,3/3,yes
