task_id,baseline,v221_full_prompt,v221b_ablation_subset,v221b_ablation_full32
v210_tree_from_list,0/3,1/6,1/6,1/3
v210_tree_max_path_sum,0/3,0/6,0/6,0/3
v210_tree_serialize,0/3,2/6,1/6,1/3
v210_tree_width,0/3,6/6,6/6,3/3
