task_id,baseline,champion,pilot_v223,scaled_v223b,scaled_NO_verifier,converted
v210_tree_serialize,0/3,1/3,1/3,2/3,0/3,no
v210_tree_from_list,0/3,2/3,1/3,0/3,0/3,no
v210_tree_max_path_sum,0/3,1/3,0/3,0/3,0/3,no
